Ben,8,5,0,1589.02,1454.4,12.16,1.8,1,0,1,2019
Bobby,3,10,0,1299.58,1516.1,-10.11,6.55,0,0,1,2019
Dave,5,8,0,1457.24,1464.96,2.02,2.61,0,0,1,2019
Eric,,,,,,,,,,0,2019
Jack,3,10,0,1341.1,1555.46,-6.91,9.58,0,0,1,2019
Joe,10,3,0,1538.96,1338.1,8.31,-7.14,1,0,1,2019
Kenley,4,9,0,1297.42,1511.76,-10.27,6.21,0,0,1,2019
Kiri,11,2,0,1464.4,1171.62,2.57,-19.95,1,1,1,2019
Mike,8,5,0,1377.02,1427.2,-4.15,-0.29,1,0,1,2019
Ollie,6,7,0,1388.8,1447.12,-3.24,1.24,1,0,1,2019
TJ,,,,,,,,,,0,2019
Andy,8,5,,1577.8,1476.28,12.29323077,4.484,1,0,1,2020
Ben,2,11,,1098.46,1418.6,-24.57907692,0.047076923,0,0,1,2020
Bobby,7,6,,1464.58,1359.5,3.584,-4.499076923,1,0,1,2020
Dave,8,5,,1565.2,1387.82,11.324,-2.320615385,1,0,1,2020
Eric,,,,,,,,,,0,2020
Jack,10,3,,1618.22,1310.76,15.40246154,-8.248307692,1,1,1,2020
Joe,8,5,,1505.44,1421.34,6.727076923,0.257846154,1,0,1,2020
Kenley,5,8,,1261.1,1356.4,-12.06830769,-4.737538462,0,0,1,2020
Kiri,6,7,,1247.48,1484.14,-13.116,5.088615385,0,0,1,2020
Mike,5,8,,1374.98,1443.58,-3.308307692,1.968615385,0,0,1,2020
Ollie,6,7,,1466.62,1521.46,3.740923077,7.959384615,1,0,1,2020
TJ,,,,,,,,,,0,2020
Andy,9,5,,1491.72,1367.32,-3.547571429,-12.43328571,1,0,1,2021
Ben,9,5,,1692.5,1580.9,10.79385714,2.822428571,1,1,1,2021
Bobby,7,7,,1625.02,1606.1,5.973857143,4.622428571,1,0,1,2021
Dave,7,7,,1506.12,1565.46,-2.519,1.719571429,1,0,1,2021
Eric,,,,,,,,,,0,2021
Jack,6,8,,1553.24,1552.84,0.846714286,0.818142857,0,0,1,2021
Joe,8,6,,1577.16,1494.72,2.555285714,-3.333285714,1,0,1,2021
Kenley,4,10,,1433.16,1478.8,-7.730428571,-4.470428571,0,0,1,2021
Kiri,8,6,,1437.58,1548.38,-7.414714286,0.499571429,1,0,1,2021
Mike,6,8,,1531.94,1612.26,-0.674714286,5.062428571,0,0,1,2021
Ollie,6,8,,1565.42,1607.08,1.716714286,4.692428571,0,0,1,2021
TJ,,,,,,,,,,0,2021
Andy,8,6,,1572.16,1462.54,2.485428571,-5.3445,1,1,1,2022
Ben,8,6,,1567.7,1517.76,2.166857143,-1.400214286,1,0,1,2022
Bobby,8,6,,1462.66,1567.46,-5.336,2.149785714,1,0,1,2022
Dave,5,9,,1336.86,1505.3,-14.32171429,-2.290214286,0,0,1,2022
Eric,,,,,,,,,,0,2022
Jack,5,9,,1458.34,1576.2,-5.644571429,2.774071429,0,0,1,2022
Joe,8,6,,1675.72,1551.12,9.882571429,0.982642857,1,0,1,2022
Kenley,8,6,,1625.8,1508.88,6.316857143,-2.0345,1,0,1,2022
Kiri,5,9,,1399.22,1642.99,-9.867428571,7.544785714,0,0,1,2022
Mike,5,9,,1499.8,1534.3,-2.683142857,-0.218785714,0,0,1,2022
Ollie,10,4,,1775.38,1507.08,17.00114286,-2.163071429,1,0,1,2022
TJ,,,,,,,,,,0,2022
Andy,11,3,,1767.12,1526.66,18.99485714,1.821142857,1,0,1,2023
Ben,7,7,,1416.44,1506.94,-6.053714286,0.412571429,0,0,1,2023
Bobby,2,12,,1320.4,1672.64,-12.91371429,12.24828571,0,0,1,2023
Dave,7,7,,1453.4,1490.62,-3.413714286,-0.753142857,1,0,1,2023
Eric,,,,,,,,,,0,2023
Jack,8,6,,1599.68,1346.04,7.034857143,-11.08028571,1,0,1,2023
Joe,10,4,,1609.62,1314.24,7.744857143,-13.35171429,1,0,1,2023
Kenley,6,8,,1419.74,1655.84,-5.818,11.04828571,0,0,1,2023
Kiri,5,9,,1393.24,1533.26,-7.710857143,2.292571429,0,0,1,2023
Mike,7,7,,1500.32,1478.7,-0.062285714,-1.604571429,1,1,1,2023
Ollie,7,7,,1531.96,1486.7,2.197714286,-1.033142857,1,0,1,2023
TJ,,,,,,,,,,0,2023
Andy,7,7,,1539.18,1508.7,-0.708571429,-2.885714286,1,0,1,2024
Ben,8,6,,1583.28,1477.6,2.441428571,-5.107142857,1,0,1,2024
Bobby,4,10,,1410.36,1601.94,-9.91,3.774285714,0,0,1,2024
Dave,10,4,,1621.88,1562.86,5.198571429,0.982857143,1,0,1,2024
Eric,,,,,,,,,,0,2024
Jack,4,10,,1516.64,1684.84,-2.318571429,9.695714286,0,0,1,2024
Joe,12,2,,1802.94,1444.8,18.13142857,-7.45,1,1,1,2024
Kenley,5,9,,1586.72,1657.02,2.687142857,7.708571429,0,0,1,2024
Kiri,8,6,,1496.16,1436.68,-3.781428571,-8.03,1,0,1,2024
Mike,5,9,,1399.48,1583.02,-10.68714286,2.422857143,0,0,1,2024
Ollie,7,7,,1534.36,1533.54,-1.052857143,-1.111428571,1,0,1,2024
TJ,,,,,,,,,,0,2024
